3000,1000,10,0.0018584000,0.0219204000,0.0098700000,0.0032539000,0.0036004000,0.0018850000,0.0019525000 
3000,1000,20,0.0018517000,0.0369241000,0.0215583000,0.0037902000,0.0062266000,0.0024849000,0.0023330000 
3000,1000,30,0.0018599000,0.0497606000,0.0342653000,0.0041580000,0.0092033000,0.0033644000,0.0026071000 
3000,1000,40,0.0018608000,0.0627671000,0.0482751000,0.0045197000,0.0121051000,0.0045229000,0.0029657000 
3000,1000,50,0.0018787000,0.0746347000,0.0622730000,0.0047595000,0.0147672000,0.0058722000,0.0031461000 
3000,1000,60,0.0018756000,0.0849313000,0.0773965000,0.0049890000,0.0180497000,0.0074074000,0.0034359000 
3000,1000,70,0.0018731000,0.0954189000,0.0921819000,0.0052488000,0.0210743000,0.0090957000,0.0036314000 
3000,1000,80,0.0018446000,0.1063717000,0.1073691000,0.0053936000,0.0243756000,0.0110214000,0.0039058000 
3000,1000,90,0.0018730000,0.1167863000,0.1227338000,0.0057265000,0.0274924000,0.0130490000,0.0041412000 
3000,1000,100,0.0018627000,0.1264499000,0.1383636000,0.0059591000,0.0302013000,0.0153633000,0.0043816000 
3000,1000,200,0.0018574000,0.2116151000,0.3046276000,0.0077566000,0.0620970000,0.0472343000,0.0066383000 
3000,1000,300,0.0018370000,0.2706491000,0.4793846000,0.0093931000,0.0943456000,0.0942850000,0.0089380000 
3000,1000,400,0.0018530000,0.3185780000,0.6462776000,0.0108500000,0.1240907000,0.1555815000,0.0107063000 
3000,1000,500,0.0018355000,0.3528284000,0.8044967000,0.0123101000,0.1526702000,0.2283200000,0.0130422000 
3000,1000,600,0.0018512000,0.3780779000,0.9461522000,0.0136112000,0.1773395000,0.3101699000,0.0145901000 
3000,1000,700,0.0018366000,0.3932779000,1.0775970000,0.0151041000,0.1988104000,0.4000405000,0.0159982000 
3000,1000,800,0.0018881000,0.4059082000,1.1941747000,0.0154694000,0.2187482000,0.4950712000,0.0176584000 
3000,1000,900,0.0018776000,0.4126796000,1.2964800000,0.0166570000,0.2373880000,0.5939516000,0.0189952000 
3000,1000,1000,0.0018704000,0.4195288000,1.3849938000,0.0172828000,0.2521646000,0.6944987000,0.0200633000 
3000,1000,2000,0.0018570000,0.2917164000,1.4622582000,0.0164468000,0.2521131000,1.3577798000,0.0225394000 
3000,1000,3000,0.0018746000,0.0003626000,0.0022684000,0.0022057000,0.0004049000,0.0030436000,0.0087222000 
4000,10,2,0.0005804000,0.0028683000,0.0008759000,0.0008428000,0.0006630000,0.0001371000,0.0001446000 
4000,10,3,0.0005762000,0.0035402000,0.0018989000,0.0011274000,0.0009225000,0.0002556000,0.0002652000 
4000,10,4,0.0005773000,0.0043354000,0.0031712000,0.0015079000,0.0012746000,0.0004849000,0.0005325000 
4000,10,5,0.0005818000,0.0054758000,0.0047639000,0.0021889000,0.0021576000,0.0011047000,0.0011979000 
4000,10,6,0.0005819000,0.0066408000,0.0065875000,0.0030287000,0.0030363000,0.0019315000,0.0019989000 
4000,10,7,0.0005810000,0.0072766000,0.0079765000,0.0034040000,0.0035512000,0.0022917000,0.0023385000 
4000,10,8,0.0005842000,0.0075759000,0.0091233000,0.0035235000,0.0038197000,0.0024159000,0.0024232000 
4000,10,9,0.0005844000,0.0078147000,0.0102365000,0.0035636000,0.0040156000,0.0025004000,0.0024874000 
4000,10,10,0.0005836000,0.0080136000,0.0113746000,0.0036165000,0.0042677000,0.0026055000,0.0025234000 
4000,10,20,0.0005828000,0.0090299000,0.0229958000,0.0040282000,0.0060248000,0.0038270000,0.0029929000 
4000,10,30,0.0005825000,0.0093733000,0.0345210000,0.0042844000,0.0074948000,0.0054941000,0.0032796000 
4000,10,40,0.0005816000,0.0097091000,0.0460829000,0.0049790000,0.0086921000,0.0076045000,0.0037772000 
4000,10,50,0.0005833000,0.0098501000,0.0573693000,0.0047008000,0.0097502000,0.0099479000,0.0038807000 
4000,10,60,0.0005786000,0.0099204000,0.0690776000,0.0054372000,0.0110407000,0.0125046000,0.0041764000 
4000,10,70,0.0005799000,0.0101727000,0.0800232000,0.0050386000,0.0120961000,0.0156787000,0.0044475000 
4000,10,80,0.0005832000,0.0104061000,0.0912577000,0.0060401000,0.0135920000,0.0191030000,0.0047383000 
4000,10,90,0.0005817000,0.0104860000,0.1024148000,0.0054651000,0.0146148000,0.0229957000,0.0050232000 
4000,10,100,0.0005817000,0.0108123000,0.1132731000,0.0066164000,0.0155291000,0.0271472000,0.0053189000 
4000,10,200,0.0005840000,0.0135063000,0.2241174000,0.0088037000,0.0273181000,0.0899925000,0.0088779000 
4000,10,300,0.0005867000,0.0160771000,0.3281054000,0.0113823000,0.0400508000,0.1846384000,0.0121770000 
4000,10,400,0.0005796000,0.0182226000,0.4260957000,0.0130721000,0.0515520000,0.3091903000,0.0147800000 
4000,10,500,0.0005802000,0.0211139000,0.5187280000,0.0157754000,0.0678580000,0.4609593000,0.0178425000 
4000,10,600,0.0005791000,0.0247621000,0.6053890000,0.0168900000,0.0820830000,0.6435717000,0.0205570000 
4000,10,700,0.0005788000,0.0287460000,0.6860155000,0.0187632000,0.0926508000,0.8501013000,0.0229337000 
4000,10,800,0.0005800000,0.0333426000,0.7607868000,0.0204805000,0.1061129000,1.0797804000,0.0258205000 
4000,10,900,0.0005839000,0.0376664000,0.8293935000,0.0220096000,0.1201389000,1.3335643000,0.0282774000 
4000,10,1000,0.0005789000,0.0421299000,0.8920170000,0.0234921000,0.1335244000,1.6077282000,0.0303009000 
4000,10,2000,0.0005806000,0.0665612000,1.1908783000,0.0300131000,0.1975808000,4.6620337000,0.0423341000 
4000,10,3000,0.0005779000,0.0511282000,0.8936244000,0.0226564000,0.1488370000,5.5240682000,0.0368714000 
4000,10,4000,0.0005790000,0.0000810000,0.0011815000,0.0011855000,0.0002198000,0.0101548000,0.0148437000 
4000,100,2,0.0011582000,0.0049066000,0.0010084000,0.0008801000,0.0006695000,0.0001327000,0.0001409000 
4000,100,3,0.0011611000,0.0066466000,0.0021107000,0.0012232000,0.0009624000,0.0002502000,0.0002531000 
4000,100,4,0.0011673000,0.0084620000,0.0034165000,0.0015970000,0.0013119000,0.0004409000,0.0004576000 
4000,100,5,0.0011767000,0.0105193000,0.0050011000,0.0021534000,0.0019400000,0.0008283000,0.0009385000 
4000,100,6,0.0011850000,0.0125662000,0.0068159000,0.0028647000,0.0028202000,0.0014820000,0.0015926000 
4000,100,7,0.0011832000,0.0145438000,0.0089129000,0.0036883000,0.0037355000,0.0021972000,0.0023067000 
4000,100,8,0.0011875000,0.0161506000,0.0103138000,0.0040317000,0.0042763000,0.0024876000,0.0025752000 
4000,100,9,0.0011853000,0.0174170000,0.0118655000,0.0041227000,0.0045083000,0.0025682000,0.0026670000 
4000,100,10,0.0011894000,0.0186794000,0.0132267000,0.0042161000,0.0048558000,0.0026453000,0.0027241000 
4000,100,20,0.0011872000,0.0289469000,0.0285713000,0.0048608000,0.0083568000,0.0035351000,0.0031827000 
4000,100,30,0.0011871000,0.0363488000,0.0455283000,0.0053618000,0.0119220000,0.0048524000,0.0036299000 
4000,100,40,0.0011883000,0.0430452000,0.0628110000,0.0056496000,0.0151589000,0.0065110000,0.0041241000 
4000,100,50,0.0011856000,0.0479880000,0.0810079000,0.0059384000,0.0184389000,0.0084277000,0.0044202000 
4000,100,60,0.0011785000,0.0522988000,0.0990662000,0.0062951000,0.0216724000,0.0106893000,0.0048085000 
4000,100,70,0.0011802000,0.0562088000,0.1175547000,0.0065741000,0.0246242000,0.0133028000,0.0049907000 
4000,100,80,0.0011840000,0.0598942000,0.1362385000,0.0069326000,0.0278269000,0.0156617000,0.0054794000 
4000,100,90,0.0011839000,0.0620289000,0.1549309000,0.0071076000,0.0309056000,0.0189313000,0.0057051000 
4000,100,100,0.0011793000,0.0648360000,0.1737594000,0.0071979000,0.0335473000,0.0221937000,0.0060239000 
4000,100,200,0.0011883000,0.0793682000,0.3625281000,0.0097317000,0.0590202000,0.0699017000,0.0092448000 
4000,100,300,0.0011886000,0.0850127000,0.5467537000,0.0118234000,0.0796410000,0.1428664000,0.0121439000 
4000,100,400,0.0011872000,0.0894582000,0.7224666000,0.0140565000,0.0991712000,0.2388019000,0.0152076000 
4000,100,500,0.0011926000,0.0956660000,0.8874045000,0.0165129000,0.1224722000,0.3554268000,0.0186353000 
4000,100,600,0.0011777000,0.1033020000,1.0413049000,0.0179843000,0.1408887000,0.4897244000,0.0206619000 
4000,100,700,0.0011871000,0.1109802000,1.1842930000,0.0195820000,0.1604469000,0.6406309000,0.0233375000 
4000,100,800,0.0011919000,0.1185300000,1.3161634000,0.0212061000,0.1799506000,0.8050646000,0.0256571000 
4000,100,900,0.0011907000,0.1251239000,1.4379241000,0.0232001000,0.2018296000,0.9806603000,0.0284595000 
4000,100,1000,0.0011870000,0.1324117000,1.5487333000,0.0239797000,0.2175751000,1.1657497000,0.0300524000 
4000,100,2000,0.0011931000,0.1533666000,2.0822363000,0.0299422000,0.3002626000,3.0421413000,0.0417703000 
4000,100,3000,0.0011823000,0.1086837000,1.5660779000,0.0229017000,0.2251703000,3.4008424000,0.0370997000 
4000,100,4000,0.0011858000,0.0001652000,0.0021050000,0.0020828000,0.0003368000,0.0060295000,0.0160727000 
4000,1000,2,0.0023989000,0.0070270000,0.0011468000,0.0009450000,0.0006711000,0.0001326000,0.0001391000 
4000,1000,3,0.0024412000,0.0097084000,0.0022598000,0.0012732000,0.0009607000,0.0002381000,0.0002404000 
4000,1000,4,0.0024317000,0.0124844000,0.0035257000,0.0016155000,0.0012665000,0.0003878000,0.0003972000 
4000,1000,5,0.0024263000,0.0156387000,0.0050003000,0.0020884000,0.0017802000,0.0006841000,0.0007920000 
4000,1000,6,0.0023984000,0.0187436000,0.0067761000,0.0028092000,0.0026912000,0.0013143000,0.0014311000 
4000,1000,7,0.0024227000,0.0219497000,0.0088525000,0.0037531000,0.0036846000,0.0020982000,0.0022002000 
4000,1000,8,0.0024310000,0.0249112000,0.0105818000,0.0041523000,0.0042505000,0.0024484000,0.0025507000 
4000,1000,9,0.0023892000,0.0276477000,0.0120912000,0.0042842000,0.0045016000,0.0025249000,0.0026304000 
4000,1000,10,0.0023802000,0.0302463000,0.0134374000,0.0043978000,0.0048695000,0.0026060000,0.0027037000 
4000,1000,20,0.0024012000,0.0508908000,0.0289061000,0.0051534000,0.0084442000,0.0034382000,0.0032409000 
4000,1000,30,0.0024210000,0.0682085000,0.0465145000,0.0057091000,0.0123003000,0.0045991000,0.0036411000 
4000,1000,40,0.0024375000,0.0867050000,0.0650919000,0.0062048000,0.0161857000,0.0061278000,0.0041085000 
4000,1000,50,0.0024025000,0.1027820000,0.0841163000,0.0064704000,0.0200198000,0.0080063000,0.0043433000 
4000,1000,60,0.0024234000,0.1174075000,0.1040940000,0.0069103000,0.0244452000,0.0100437000,0.0047512000 
4000,1000,70,0.0024032000,0.1318717000,0.1245372000,0.0071827000,0.0283468000,0.0122715000,0.0050178000 
4000,1000,80,0.0024208000,0.1471698000,0.1453016000,0.0073973000,0.0332118000,0.0149487000,0.0054554000 
4000,1000,90,0.0024106000,0.1612334000,0.1668141000,0.0078618000,0.0369293000,0.0177631000,0.0056785000 
4000,1000,100,0.0024052000,0.1745305000,0.1886524000,0.0081913000,0.0407610000,0.0206716000,0.0060772000 
4000,1000,200,0.0024372000,0.2939605000,0.4206227000,0.0108426000,0.0847157000,0.0642500000,0.0091406000 
4000,1000,300,0.0024144000,0.3794338000,0.6670955000,0.0132718000,0.1296847000,0.1297815000,0.0121888000 
4000,1000,400,0.0024139000,0.4525635000,0.9112366000,0.0155428000,0.1723764000,0.2155862000,0.0152083000 
4000,1000,500,0.0024120000,0.5109662000,1.1466676000,0.0180242000,0.2144322000,0.3198096000,0.0184764000 
4000,1000,600,0.0023966000,0.5456670000,1.3664404000,0.0196367000,0.2512211000,0.4397527000,0.0206804000 
4000,1000,700,0.0024262000,0.5765364000,1.5756537000,0.0210251000,0.2851324000,0.5738852000,0.0234404000 
4000,1000,800,0.0024231000,0.6145174000,1.7696442000,0.0229826000,0.3186920000,0.7203570000,0.0256789000 
4000,1000,900,0.0023964000,0.6344613000,1.9521796000,0.0244504000,0.3509064000,0.8771440000,0.0280641000 
4000,1000,1000,0.0024306000,0.6524875000,2.1236903000,0.0253826000,0.3780199000,1.0420419000,0.0301508000 
4000,1000,2000,0.0024068000,0.5940830000,2.9956693000,0.0314723000,0.5034287000,2.7147864000,0.0418161000 
4000,1000,3000,0.0023850000,0.3573123000,2.2835321000,0.0239249000,0.3652127000,3.0332850000,0.0369270000 
4000,1000,4000,0.0024028000,0.0004285000,0.0031347000,0.0030708000,0.0005174000,0.0053707000,0.0160507000 
5000,10,2,0.0007102000,0.0035802000,0.0010907000,0.0010497000,0.0008257000,0.0001675000,0.0001791000 
5000,10,3,0.0007191000,0.0044854000,0.0024085000,0.0014269000,0.0011575000,0.0003215000,0.0003316000 
5000,10,4,0.0007085000,0.0054358000,0.0039963000,0.0018808000,0.0015848000,0.0005933000,0.0006512000 
5000,10,5,0.0007263000,0.0068259000,0.0059971000,0.0027242000,0.0026731000,0.0013547000,0.0014704000 
5000,10,6,0.0007247000,0.0083553000,0.0083237000,0.0037985000,0.0037851000,0.0024225000,0.0025027000 
5000,10,7,0.0007228000,0.0091871000,0.0101940000,0.0043815000,0.0045111000,0.0029479000,0.0030195000 
5000,10,8,0.0007194000,0.0095915000,0.0116292000,0.0045232000,0.0048241000,0.0031109000,0.0031250000 
5000,10,9,0.0007293000,0.0099253000,0.0130452000,0.0045991000,0.0051027000,0.0032346000,0.0032110000 
5000,10,10,0.0007229000,0.0101941000,0.0145319000,0.0046698000,0.0053927000,0.0033353000,0.0032580000 
5000,10,20,0.0007294000,0.0114361000,0.0291098000,0.0051310000,0.0076788000,0.0049115000,0.0038477000 
5000,10,30,0.0007172000,0.0118329000,0.0440315000,0.0055426000,0.0095164000,0.0069349000,0.0042212000 
5000,10,40,0.0007224000,0.0124662000,0.0586929000,0.0064115000,0.0109913000,0.0096333000,0.0048365000 
5000,10,50,0.0007158000,0.0128932000,0.0728441000,0.0059391000,0.0121801000,0.0125574000,0.0051147000 
5000,10,60,0.0007265000,0.0126813000,0.0878319000,0.0070979000,0.0140983000,0.0160363000,0.0054075000 
5000,10,70,0.0007150000,0.0129088000,0.1019421000,0.0065602000,0.0154163000,0.0197989000,0.0057684000 
5000,10,80,0.0007167000,0.0132940000,0.1165119000,0.0077803000,0.0170503000,0.0243714000,0.0063175000 
5000,10,90,0.0007232000,0.0135621000,0.1309911000,0.0072165000,0.0183328000,0.0293837000,0.0065427000 
5000,10,100,0.0007105000,0.0135912000,0.1451501000,0.0075058000,0.0194737000,0.0346887000,0.0069599000 
5000,10,200,0.0007305000,0.0172020000,0.2877409000,0.0113475000,0.0346126000,0.1140664000,0.0112563000 
5000,10,300,0.0007141000,0.0204560000,0.4226898000,0.0142651000,0.0510472000,0.2351348000,0.0152851000 
5000,10,400,0.0007139000,0.0237582000,0.5517675000,0.0170754000,0.0663896000,0.3946007000,0.0192969000 
5000,10,500,0.0007193000,0.0273884000,0.6775382000,0.0203450000,0.0880897000,0.5961082000,0.0239705000 
5000,10,600,0.0007233000,0.0322158000,0.7941258000,0.0224086000,0.1064204000,0.8335889000,0.0271437000 
5000,10,700,0.0007251000,0.0378543000,0.9081470000,0.0249023000,0.1204887000,1.1092307000,0.0304222000 
5000,10,800,0.0007288000,0.0435544000,1.0141929000,0.0271629000,0.1392256000,1.4181667000,0.0338677000 
5000,10,900,0.0007166000,0.0500226000,1.1123549000,0.0295727000,0.1598268000,1.7637457000,0.0374198000 
5000,10,1000,0.0007306000,0.0565269000,1.2082189000,0.0317508000,0.1778278000,2.1389022000,0.0404262000 
5000,10,2000,0.0007151000,0.0997368000,1.8101095000,0.0452819000,0.2967615000,6.9821562000,0.0619838000 
5000,10,3000,0.0007102000,0.1023224000,1.8117501000,0.0445236000,0.2978993000,11.0741525000,0.0662469000 
5000,10,4000,0.0007124000,0.0694597000,1.2081259000,0.0299869000,0.2030070000,10.1644833000,0.0535998000 
5000,10,5000,0.0007151000,0.0000997000,0.0015171000,0.0015093000,0.0002682000,0.0161891000,0.0239919000 
5000,100,2,0.0013277000,0.0061562000,0.0012777000,0.0011195000,0.0008460000,0.0001662000,0.0001752000 
5000,100,3,0.0013267000,0.0083006000,0.0026767000,0.0015397000,0.0011975000,0.0003091000,0.0003125000 
5000,100,4,0.0013257000,0.0106294000,0.0043082000,0.0019850000,0.0016185000,0.0005434000,0.0005606000 
5000,100,5,0.0013527000,0.0130660000,0.0063258000,0.0027007000,0.0023898000,0.0010167000,0.0011510000 
5000,100,6,0.0013532000,0.0156896000,0.0085785000,0.0035709000,0.0035102000,0.0018330000,0.0019694000 
5000,100,7,0.0013535000,0.0181948000,0.0111916000,0.0046690000,0.0046912000,0.0027698000,0.0028972000 
5000,100,8,0.0013545000,0.0202812000,0.0132371000,0.0051515000,0.0053666000,0.0031971000,0.0033044000 
5000,100,9,0.0013668000,0.0217530000,0.0148263000,0.0052420000,0.0057882000,0.0033297000,0.0034674000 
5000,100,10,0.0013555000,0.0233352000,0.0168191000,0.0054576000,0.0061867000,0.0034231000,0.0035006000 
5000,100,20,0.0013599000,0.0361490000,0.0362624000,0.0061988000,0.0106244000,0.0045208000,0.0040952000 
5000,100,30,0.0013549000,0.0460319000,0.0574274000,0.0068656000,0.0151286000,0.0061920000,0.0047018000 
5000,100,40,0.0013539000,0.0539020000,0.0797887000,0.0071971000,0.0191754000,0.0082625000,0.0052600000 
5000,100,50,0.0013502000,0.0606126000,0.1022951000,0.0077536000,0.0231163000,0.0107546000,0.0055125000 
5000,100,60,0.0013880000,0.0652992000,0.1253237000,0.0081105000,0.0282672000,0.0131759000,0.0059525000 
5000,100,70,0.0013654000,0.0706015000,0.1489360000,0.0084675000,0.0313277000,0.0165857000,0.0065611000 
5000,100,80,0.0013533000,0.0749938000,0.1724384000,0.0088345000,0.0353939000,0.0201629000,0.0069197000 
5000,100,90,0.0013549000,0.0785087000,0.1961655000,0.0092275000,0.0388550000,0.0239253000,0.0073911000 
5000,100,100,0.0013531000,0.0820256000,0.2199447000,0.0094390000,0.0422372000,0.0281676000,0.0077833000 
5000,100,200,0.0013462000,0.1008964000,0.4604603000,0.0124396000,0.0735509000,0.0888505000,0.0116008000 
5000,100,300,0.0013523000,0.1081633000,0.6971738000,0.0152254000,0.1016077000,0.1817138000,0.0159663000 
5000,100,400,0.0013617000,0.1145025000,0.9252942000,0.0183897000,0.1269552000,0.3053592000,0.0196656000 
5000,100,500,0.0013519000,0.1233943000,1.1436043000,0.0215512000,0.1580281000,0.4577125000,0.0242238000 
5000,100,600,0.0013563000,0.1338403000,1.3505997000,0.0233774000,0.1835784000,0.6340408000,0.0272592000 
5000,100,700,0.0013536000,0.1447419000,1.5466153000,0.0258380000,0.2094579000,0.8345391000,0.0305388000 
5000,100,800,0.0013609000,0.1558750000,1.7318722000,0.0280648000,0.2360937000,1.0567824000,0.0339499000 
5000,100,900,0.0013709000,0.1661435000,1.9063366000,0.0299680000,0.2680096000,1.2970028000,0.0369123000 
5000,100,1000,0.0013546000,0.1760623000,2.0708872000,0.0322516000,0.2900516000,1.5548610000,0.0401559000 
5000,100,2000,0.0013572000,0.2304795000,3.1306172000,0.0447169000,0.4504685000,4.5632664000,0.0612515000 
5000,100,3000,0.0013534000,0.2178712000,3.1385941000,0.0440928000,0.4505794000,6.8023875000,0.0654967000 
5000,100,4000,0.0013511000,0.1414042000,2.0944137000,0.0299179000,0.3057586000,6.0276578000,0.0534718000 
5000,100,5000,0.0013551000,0.0001973000,0.0026275000,0.0026119000,0.0004183000,0.0093964000,0.0257341000 
5000,1000,2,0.0029151000,0.0088466000,0.0014408000,0.0011886000,0.0008504000,0.0001628000,0.0001729000 
5000,1000,3,0.0029315000,0.0122900000,0.0028634000,0.0015971000,0.0011987000,0.0002978000,0.0003009000 
5000,1000,4,0.0029224000,0.0158205000,0.0044664000,0.0020466000,0.0015821000,0.0004895000,0.0004979000 
5000,1000,5,0.0029288000,0.0196837000,0.0063485000,0.0026385000,0.0022029000,0.0008458000,0.0009724000 
5000,1000,6,0.0029135000,0.0236863000,0.0085920000,0.0035054000,0.0033232000,0.0016091000,0.0017538000 
5000,1000,7,0.0028954000,0.0278162000,0.0112284000,0.0046630000,0.0045935000,0.0026171000,0.0027704000 
5000,1000,8,0.0029169000,0.0314775000,0.0134208000,0.0053175000,0.0053483000,0.0031488000,0.0032719000 
5000,1000,9,0.0029151000,0.0347341000,0.0153363000,0.0054739000,0.0057645000,0.0032581000,0.0033836000 
5000,1000,10,0.0029214000,0.0380719000,0.0170793000,0.0057000000,0.0061960000,0.0033632000,0.0034999000 
5000,1000,20,0.0029182000,0.0645043000,0.0367260000,0.0066109000,0.0106104000,0.0044669000,0.0041595000 
5000,1000,30,0.0029624000,0.0861849000,0.0593339000,0.0075019000,0.0156315000,0.0057835000,0.0045896000 
5000,1000,40,0.0029236000,0.1091586000,0.0832889000,0.0076897000,0.0205801000,0.0079142000,0.0052643000 
5000,1000,50,0.0029210000,0.1296074000,0.1076481000,0.0083511000,0.0250396000,0.0101365000,0.0056537000 
5000,1000,60,0.0029004000,0.1482180000,0.1331956000,0.0087126000,0.0306717000,0.0129132000,0.0061201000 
5000,1000,70,0.0029069000,0.1669459000,0.1593855000,0.0093776000,0.0355679000,0.0156149000,0.0064974000 
5000,1000,80,0.0029254000,0.1860387000,0.1860018000,0.0096735000,0.0414154000,0.0190020000,0.0069173000 
5000,1000,90,0.0028879000,0.2042713000,0.2129768000,0.0100211000,0.0465845000,0.0224420000,0.0074132000 
5000,1000,100,0.0029824000,0.2216328000,0.2407322000,0.0103841000,0.0511610000,0.0264356000,0.0077444000 
5000,1000,200,0.0028914000,0.3742547000,0.5384653000,0.0138907000,0.1072805000,0.0808564000,0.0119681000 
5000,1000,300,0.0028839000,0.4870829000,0.8567328000,0.0167849000,0.1643143000,0.1651468000,0.0157706000 
5000,1000,400,0.0029309000,0.5839536000,1.1780203000,0.0199267000,0.2197968000,0.2758646000,0.0196463000 
5000,1000,500,0.0029598000,0.6642473000,1.4891904000,0.0245976000,0.2759482000,0.4112579000,0.0238295000 
5000,1000,600,0.0029278000,0.7099472000,1.7898422000,0.0254049000,0.3258034000,0.5696771000,0.0269789000 
5000,1000,700,0.0029033000,0.7577756000,2.0728585000,0.0275542000,0.3716061000,0.7477171000,0.0303539000 
5000,1000,800,0.0029580000,0.8217727000,2.3497535000,0.0304503000,0.4180480000,0.9457781000,0.0339658000 
5000,1000,900,0.0029084000,0.8587330000,2.6086898000,0.0321873000,0.4645496000,1.1603833000,0.0370289000 
5000,1000,1000,0.0029158000,0.9017226000,2.8612303000,0.0345086000,0.5053262000,1.3895453000,0.0400741000 
5000,1000,2000,0.0029451000,0.9060883000,4.5330878000,0.0472184000,0.7560802000,4.0708682000,0.0610158000 
5000,1000,3000,0.0028972000,0.7216254000,4.6073026000,0.0463309000,0.7304171000,6.0638990000,0.0654168000 
5000,1000,4000,0.0029229000,0.4144186000,3.0964153000,0.0316318000,0.4803763000,5.3766693000,0.0535627000 
5000,1000,5000,0.0029327000,0.0004904000,0.0040274000,0.0038502000,0.0006371000,0.0083879000,0.0256148000 
6000,10,2,0.0009567000,0.0043596000,0.0013430000,0.0012894000,0.0009872000,0.0002008000,0.0002148000 
6000,10,3,0.0009576000,0.0054563000,0.0029196000,0.0017304000,0.0013898000,0.0003793000,0.0003933000 
6000,10,4,0.0009583000,0.0065497000,0.0048443000,0.0022840000,0.0018831000,0.0006998000,0.0007604000 
6000,10,5,0.0009604000,0.0081957000,0.0072736000,0.0032706000,0.0031624000,0.0015921000,0.0017326000 
6000,10,6,0.0009590000,0.0100263000,0.0101426000,0.0045653000,0.0045340000,0.0029008000,0.0029944000 
6000,10,7,0.0009632000,0.0111826000,0.0125534000,0.0053806000,0.0054921000,0.0036264000,0.0037057000 
6000,10,8,0.0009607000,0.0117219000,0.0142389000,0.0056468000,0.0058640000,0.0038465000,0.0038455000 
6000,10,9,0.0009642000,0.0120241000,0.0160353000,0.0056286000,0.0061500000,0.0039791000,0.0039500000 
6000,10,10,0.0009585000,0.0123383000,0.0178712000,0.0057404000,0.0065470000,0.0041414000,0.0040030000 
6000,10,20,0.0009600000,0.0138850000,0.0359634000,0.0063887000,0.0092559000,0.0059375000,0.0046589000 
6000,10,30,0.0009608000,0.0143684000,0.0542419000,0.0067317000,0.0114813000,0.0084166000,0.0052818000 
6000,10,40,0.0009603000,0.0152326000,0.0734012000,0.0077566000,0.0132494000,0.0118834000,0.0062750000 
6000,10,50,0.0009616000,0.0152780000,0.0898967000,0.0074543000,0.0147865000,0.0153739000,0.0061829000 
6000,10,60,0.0009629000,0.0158252000,0.1083554000,0.0086532000,0.0171283000,0.0198053000,0.0071163000 
6000,10,70,0.0009601000,0.0158258000,0.1254780000,0.0081009000,0.0186359000,0.0242125000,0.0070400000 
6000,10,80,0.0009624000,0.0159828000,0.1429628000,0.0095472000,0.0206935000,0.0294388000,0.0074255000 
6000,10,90,0.0009578000,0.0162247000,0.1605509000,0.0085498000,0.0222003000,0.0362972000,0.0079885000 
6000,10,100,0.0009600000,0.0165382000,0.1779955000,0.0104769000,0.0235299000,0.0413910000,0.0082361000 
6000,10,200,0.0009621000,0.0210834000,0.3546897000,0.0138645000,0.0424743000,0.1380326000,0.0139486000 
6000,10,300,0.0009627000,0.0251149000,0.5232562000,0.0172508000,0.0619750000,0.2843577000,0.0186829000 
6000,10,400,0.0009614000,0.0291980000,0.6867574000,0.0208667000,0.0804065000,0.4818448000,0.0235751000 
6000,10,500,0.0009631000,0.0338545000,0.8451071000,0.0258001000,0.1066320000,0.7277859000,0.0290653000 
6000,10,600,0.0009661000,0.0397087000,0.9945557000,0.0277551000,0.1308931000,1.0230429000,0.0331846000 
6000,10,700,0.0009666000,0.0464961000,1.1389173000,0.0310121000,0.1497068000,1.3659606000,0.0379008000 
6000,10,800,0.0009608000,0.0544369000,1.2776385000,0.0339347000,0.1725119000,1.7611993000,0.0422569000 
6000,10,900,0.0009553000,0.0624152000,1.4100702000,0.0367712000,0.1994809000,2.1939288000,0.0468682000 
6000,10,1000,0.0009604000,0.0708138000,1.5365510000,0.0397726000,0.2233093000,2.6736697000,0.0509483000 
6000,10,2000,0.0009604000,0.1329817000,2.4588724000,0.0604048000,0.3958606000,9.3200507000,0.0822032000 
6000,10,3000,0.0009584000,0.1529660000,2.7688450000,0.0667287000,0.4466791000,16.5852235000,0.0960342000 
6000,10,4000,0.0009577000,0.1378249000,2.4609419000,0.0589217000,0.4058233000,20.2942718000,0.0923763000 
6000,10,5000,0.0009597000,0.0880331000,1.5388859000,0.0373563000,0.2528787000,16.1851507000,0.0723668000 
6000,10,6000,0.0009581000,0.0001174000,0.0018651000,0.0018482000,0.0003224000,0.0235826000,0.0355183000 
6000,100,2,0.0015075000,0.0073981000,0.0015153000,0.0013233000,0.0010147000,0.0001992000,0.0002140000 
6000,100,3,0.0014972000,0.0100161000,0.0031938000,0.0018291000,0.0014459000,0.0003734000,0.0003778000 
6000,100,4,0.0015024000,0.0128078000,0.0051498000,0.0023815000,0.0019339000,0.0006430000,0.0006629000 
6000,100,5,0.0015357000,0.0157357000,0.0075881000,0.0032183000,0.0028379000,0.0011946000,0.0013532000 
6000,100,6,0.0015263000,0.0189137000,0.0103246000,0.0042301000,0.0041849000,0.0021960000,0.0023602000 
6000,100,7,0.0015329000,0.0218774000,0.0134067000,0.0056017000,0.0056401000,0.0033560000,0.0035068000 
6000,100,8,0.0015408000,0.0246486000,0.0162562000,0.0061414000,0.0064737000,0.0039085000,0.0040464000 
